Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20240624MN,20240624EB_MN (TDP43),2024-06-24 - 2024-07-19,etr_KG0UskFC,not specified,6/24 differentiate with T2 (start),6/26 T2->T3,6/28 T3->T4,7/1 T4->T5,7/3 T5->T6,7/5 T6->T6,7/8 T6->T7,7/10 T7->T7 (+virus),7/12 T7->BP T8,7/15 BP T8 400->500uL,7/17 BP T8 400->500uL,7/19 BP T8 350->500uL,,,,,,,,,,,,,entry appears to end at media maintenance (protocol likely continues in a linked/companion entry),Minimal detail entry - largely a media-change log; no experiment section filled in
20240812MN,"20240812EB_MN WT-11 (DPR, hypo-glu-rescue)",2024-08-12 - 2024-09-06,etr_LVE9YMTK,WT-11,8/12 differentiate with T2 (start),8/14 T2->T3,8/16 T3->T4,8/19 T4->T5,8/21 T5->T6,8/23 T6->T6,8/26 T6->T7,8/27 T7->T7,8/29 T7->BP T8,8/30 BP T8 400->500uL,9/2 BP T8 400->500uL,9/4 BP T8 400->500uL,9/5 treat C2/C4 with Hypo-Glu (0.15mM glucose) 5:30-6:30pm then back to BP T8,9/6 imaging endpoint (conditions: NT/PR30/GR30/GP30/hypo1h/hypo1h+24h rescue),,,,,,,,,,,9/4-9/5 hypo-glucose (0.15mM) rescue treatment on C2 and C4 (1h hypo then back to BP T8),WT-11 (NYU92) P13; DPR drugs (PR30/GR30/GP30) and hypoglycemia-rescue conditions tested
20240812MN,"20240812EB_MN WT-11 (DPR, hypo-glu-rescue)",2024-08-12 - 2024-09-06,etr_LVE9YMTK,WT-11,8/12 differentiate with T2 (start),8/14 T2->T3,8/16 T3->T4,8/19 T4->T5,8/21 T5->T6,8/23 T6->T6,8/26 T6->T7,8/27 T7->T7,8/29 T7->BP T8,8/30 BP T8 400->500uL,9/2 BP T8 400->500uL,9/4 BP T8 400->500uL,9/5 treat C2/C4 with Hypo-Glu (0.15mM glucose) 5:30-6:30pm then back to BP T8,9/6 imaging endpoint (conditions: NT/PR30/GR30/GP30/hypo1h/hypo1h+24h rescue),,,,,,,,,,,"9/6 conditions plate set up: NT/PR30/GR30/GP30 1uM, hypo 1h, hypo 1h + 24h rescue",WT-11 (NYU92) P13; DPR drugs (PR30/GR30/GP30) and hypoglycemia-rescue conditions tested
20240819MN,"20240819EB_MN (NCT, TDP43)",2024-08-19 - 2024-09-11,etr_7QRw2YPj,WT-11,8/19 differentiate with T2 (start),8/21 T2->T3,8/23 T3->T4,8/26 T4->T5,8/28 T5->T6,8/30 T6->T6,9/2 T6->T6,"9/3 dissociate & plate EBs with T7 (WT11 P19, no virus)",9/4 T7->T7 (row A-B of Well1),9/5 T7->BP T8 (rest of wells),9/6 BP T8 400->500uL,9/9 BP T8 400->500uL,9/11 BP T8 400->500uL,,,,,,,,,,,,No explicit imaging/assay steps recorded beyond media changes (NCT/TDP43 experiments implied by title but not detailed in extracted text through 9/11),WT-11 P19; virus 110/111 (15uL each); no virus condition also included
20240826MN,"20240826EB_MN (GEM, TDP43, viability, ATP/ADP)",2024-08-26 - 2024-09-18,etr_bm5I3376,WT-11,8/26 differentiate with T2 (start),8/28 T2->T3,8/30 T3->T4,9/2 T4->T5,9/4 T5->T6,9/6 T6->T6,9/9 T6->T7,9/10 T7->T7 (+virus),9/11 T7->BP T8 (no virus),9/12 T7->BP T8 (+virus),9/13 BP T8 400->500uL,9/16 BP T8 400->500uL,9/18 BP T8 400->500uL,,,,,,,,,,,,9/16-9/18 stress/rescue assay: BP vs hypo 1h vs hypo 24h conditions with 1h and 24h rescue,WT-11 (NYU92) P14; conditions: BP/hypo1h/hypo24h with stress and 24h rescue; combined GEM/IF/viability/ATP-ADP/TDP43 readouts
20240826MN,"20240826EB_MN (GEM, TDP43, viability, ATP/ADP)",2024-08-26 - 2024-09-18,etr_bm5I3376,WT-11,8/26 differentiate with T2 (start),8/28 T2->T3,8/30 T3->T4,9/2 T4->T5,9/4 T5->T6,9/6 T6->T6,9/9 T6->T7,9/10 T7->T7 (+virus),9/11 T7->BP T8 (no virus),9/12 T7->BP T8 (+virus),9/13 BP T8 400->500uL,9/16 BP T8 400->500uL,9/18 BP T8 400->500uL,,,,,,,,,,,,"GEM imaging (cytoGEM, vLH51 GEM sensor)",WT-11 (NYU92) P14; conditions: BP/hypo1h/hypo24h with stress and 24h rescue; combined GEM/IF/viability/ATP-ADP/TDP43 readouts
20240826MN,"20240826EB_MN (GEM, TDP43, viability, ATP/ADP)",2024-08-26 - 2024-09-18,etr_bm5I3376,WT-11,8/26 differentiate with T2 (start),8/28 T2->T3,8/30 T3->T4,9/2 T4->T5,9/4 T5->T6,9/6 T6->T6,9/9 T6->T7,9/10 T7->T7 (+virus),9/11 T7->BP T8 (no virus),9/12 T7->BP T8 (+virus),9/13 BP T8 400->500uL,9/16 BP T8 400->500uL,9/18 BP T8 400->500uL,,,,,,,,,,,,IF,WT-11 (NYU92) P14; conditions: BP/hypo1h/hypo24h with stress and 24h rescue; combined GEM/IF/viability/ATP-ADP/TDP43 readouts
20240826MN,"20240826EB_MN (GEM, TDP43, viability, ATP/ADP)",2024-08-26 - 2024-09-18,etr_bm5I3376,WT-11,8/26 differentiate with T2 (start),8/28 T2->T3,8/30 T3->T4,9/2 T4->T5,9/4 T5->T6,9/6 T6->T6,9/9 T6->T7,9/10 T7->T7 (+virus),9/11 T7->BP T8 (no virus),9/12 T7->BP T8 (+virus),9/13 BP T8 400->500uL,9/16 BP T8 400->500uL,9/18 BP T8 400->500uL,,,,,,,,,,,,viability and ATP/ADP + TDP43 assays (rescue performed in the same wells),WT-11 (NYU92) P14; conditions: BP/hypo1h/hypo24h with stress and 24h rescue; combined GEM/IF/viability/ATP-ADP/TDP43 readouts
20240903MN,20240903EB_MN (nuclear-cyto-extraction),2024-09-03 - 2024-09-25,etr_tSWU7PGZ,not specified,9/3 differentiate with T2 (start),9/5 T2->T3,9/7 T3->T4,9/9 T4->T5,9/11 T5->T6,9/13 T6->T6,9/16 T6->T7,9/17 T7->T7 (Plate A rows A&B),9/18 T7->BP T8 (no virus),9/20 BP T8 400->500uL,9/23 BP T8 400->500uL,9/24 treat Plate B A3/B3 hypo 3:30pm + rest BP T8 400->500uL,9/25 Plate A B2/4 hypo 7pm + rescue 8pm (24h rescue),Plate B treat A1/B1 BP T8 & A2/B2 hypo 2:30p then collect cells 3:30p (nuclear/cyto extraction),,,,,,,,,,,"9/17-9/18 Plate A/B drug and hypo/rescue treatments (BP, hypo 1h, hypo1h+1h rescue, hypo1h+24h rescue, BP+IPZ (Importazole), hypo+Verdinexor 150nM 3h)",virus 110/111 used on Plate A; multiple hypo/rescue/drug conditions across Plate A and B; nuclear vs cytoplasmic fractionation performed
20240903MN,20240903EB_MN (nuclear-cyto-extraction),2024-09-03 - 2024-09-25,etr_tSWU7PGZ,not specified,9/3 differentiate with T2 (start),9/5 T2->T3,9/7 T3->T4,9/9 T4->T5,9/11 T5->T6,9/13 T6->T6,9/16 T6->T7,9/17 T7->T7 (Plate A rows A&B),9/18 T7->BP T8 (no virus),9/20 BP T8 400->500uL,9/23 BP T8 400->500uL,9/24 treat Plate B A3/B3 hypo 3:30pm + rest BP T8 400->500uL,9/25 Plate A B2/4 hypo 7pm + rescue 8pm (24h rescue),Plate B treat A1/B1 BP T8 & A2/B2 hypo 2:30p then collect cells 3:30p (nuclear/cyto extraction),,,,,,,,,,,9/23-9/25 nuclear/cytoplasmic protein extraction (NE-PER kit) on treated cells for downstream analysis,virus 110/111 used on Plate A; multiple hypo/rescue/drug conditions across Plate A and B; nuclear vs cytoplasmic fractionation performed
20240909MN,20240909EB_MN (solubility),2024-09-09 - 2024-10-04,etr_yPOYIytM,not specified,9/9 differentiate with T2 (start),9/11 T2->T3,9/13 T3->T4,9/16 T4->T5,9/18 T5->T6,9/20 T6->T6,9/23 T6->T7,9/25 T7->BP T8,9/27 BP T8 400->500uL,9/30 BP T8 400->500uL,10/1 treat hypo for B3 at 2pm,10/2 BP T8 400->500uL for A1-3 (note: should have been hypo for A3),"10/3 B1 BP@12:50p then BP@1:50p, B2 hypo(0.15mM)@12:50p then BP@1:50p","10/4 A1 BP@1:15p, A2&A3 hypo@1:15p",,,,,,,,,,,9/25-9/27 hypo (0.15mM) treatment with BP/hypo 1h/hypo 24h conditions plus 24h rescue variants,Note: mistake made in condition A3 (should have been changed to hypo but wasn't); insoluble pellet difficult to resuspend/break down in Urea+DTT; protein stored at -80C for blotting
20240909MN,20240909EB_MN (solubility),2024-09-09 - 2024-10-04,etr_yPOYIytM,not specified,9/9 differentiate with T2 (start),9/11 T2->T3,9/13 T3->T4,9/16 T4->T5,9/18 T5->T6,9/20 T6->T6,9/23 T6->T7,9/25 T7->BP T8,9/27 BP T8 400->500uL,9/30 BP T8 400->500uL,10/1 treat hypo for B3 at 2pm,10/2 BP T8 400->500uL for A1-3 (note: should have been hypo for A3),"10/3 B1 BP@12:50p then BP@1:50p, B2 hypo(0.15mM)@12:50p then BP@1:50p","10/4 A1 BP@1:15p, A2&A3 hypo@1:15p",,,,,,,,,,,~9/30-10/4 soluble/insoluble protein extraction (RIPA/Urea fractionation) and Western blot for TDP-43 and TUBB3,Note: mistake made in condition A3 (should have been changed to hypo but wasn't); insoluble pellet difficult to resuspend/break down in Urea+DTT; protein stored at -80C for blotting
20241028MN,20241028EB_MN (qPCR),2024-10-28 - 2024-11-20,etr_GYV4co2n,not specified,10/28 differentiate with T2 (start),10/30 T2->T3,11/1 T3->T4,11/4 T4->T5,11/6 T5->T6,11/8 T6->T6,11/11 T6->T7,"11/13 plate cells into 1 full 6-well dish for QPCR, T7->BP T8",11/15 BP T8 400->500uL,11/18 BP T8 400->500uL,11/20 BP T8 400->500uL for A1-3 and B1-2,treat B3 with hypo,,,,,,,,,,,,,"11/13-11/18 hypo dose/time-course conditions set up (2.5mM 1h, 0.15mM 1h, 0.15mM 24h, each ± 24h rescue) for qPCR",Note: cell plating into 2 tubes 'did not work very well'; one full 6-well plate plated specifically for qPCR
20241028MN,20241028EB_MN (qPCR),2024-10-28 - 2024-11-20,etr_GYV4co2n,not specified,10/28 differentiate with T2 (start),10/30 T2->T3,11/1 T3->T4,11/4 T4->T5,11/6 T5->T6,11/8 T6->T6,11/11 T6->T7,"11/13 plate cells into 1 full 6-well dish for QPCR, T7->BP T8",11/15 BP T8 400->500uL,11/18 BP T8 400->500uL,11/20 BP T8 400->500uL for A1-3 and B1-2,treat B3 with hypo,,,,,,,,,,,,,11/20 B3 treated with hypo (time noted as illegible/'aou'),Note: cell plating into 2 tubes 'did not work very well'; one full 6-well plate plated specifically for qPCR
20241105MN,"20241105EB_MN (TDP43 w/ Thiamet-G and Ver, NCT with rescue)",2024-11-05 - 2024-11-29,etr_TJqHfXYf,not specified,11/5 differentiate with T2 (start),11/7 T2->T3,11/9 T3->T4,11/11 T4->T5,11/13 T5->T6,11/15 T6->T6,11/18 T6->T7,"11/19 T7->T7 (+virus, uncertain if media was changed)",11/20 T7->BP T8,11/22 T8->T8 (all,"accidental hypo exposure ~3min, corrected with 500uL T8/well)",11/25 BP T8 200uL->300uL,"11/27 condition4 (0.15mM+24h rescue) hypo treat 15:00, rescue 16:00",11/28 media correction change at 14:05,,,,,,,,,,,"11/27-11/29 TDP43/NCT (nuclear-cytoplasmic transport) live imaging with rescue conditions: BP (2.5mM), hypo (0.15mM), hypo+Verdinexor 150nM, hypo+Thiamet-G 10uM","Do NOT use 24h timepoint data (cells unhealthy, media volume insufficient); virus 110 (well B) and 111 (well C) used; Thiamet-G and Verdinexor rescue drugs tested"
20241105MN,"20241105EB_MN (TDP43 w/ Thiamet-G and Ver, NCT with rescue)",2024-11-05 - 2024-11-29,etr_TJqHfXYf,not specified,11/5 differentiate with T2 (start),11/7 T2->T3,11/9 T3->T4,11/11 T4->T5,11/13 T5->T6,11/15 T6->T6,11/18 T6->T7,"11/19 T7->T7 (+virus, uncertain if media was changed)",11/20 T7->BP T8,11/22 T8->T8 (all,"accidental hypo exposure ~3min, corrected with 500uL T8/well)",11/25 BP T8 200uL->300uL,"11/27 condition4 (0.15mM+24h rescue) hypo treat 15:00, rescue 16:00",11/28 media correction change at 14:05,,,,,,,,,,,JFX650/SPY595 dye labeling,"Do NOT use 24h timepoint data (cells unhealthy, media volume insufficient); virus 110 (well B) and 111 (well C) used; Thiamet-G and Verdinexor rescue drugs tested"
20241105MN,"20241105EB_MN (TDP43 w/ Thiamet-G and Ver, NCT with rescue)",2024-11-05 - 2024-11-29,etr_TJqHfXYf,not specified,11/5 differentiate with T2 (start),11/7 T2->T3,11/9 T3->T4,11/11 T4->T5,11/13 T5->T6,11/15 T6->T6,11/18 T6->T7,"11/19 T7->T7 (+virus, uncertain if media was changed)",11/20 T7->BP T8,11/22 T8->T8 (all,"accidental hypo exposure ~3min, corrected with 500uL T8/well)",11/25 BP T8 200uL->300uL,"11/27 condition4 (0.15mM+24h rescue) hypo treat 15:00, rescue 16:00",11/28 media correction change at 14:05,,,,,,,,,,,imaged at 1h/3h/24h timepoints (24h data flagged do-not-use due to unhealthy cells/insufficient media),"Do NOT use 24h timepoint data (cells unhealthy, media volume insufficient); virus 110 (well B) and 111 (well C) used; Thiamet-G and Verdinexor rescue drugs tested"
20250210MN,20250210EB_MN,2025-02-10 - 2025-03-07,etr_s4MOcm2L,"vLH92, vLH110, vLH111, vLH129",2/10 differentiate with T2 (start),2/12 T2->T3,2/14 T3->T4,2/17 T4->T5,2/19 T5->T6,2/21 T6->T6,2/24 T6->T7,2/24 plate cells with T7 (plate A/B/C,"re-plated 6 wells of A into A+4 wells of B, 6 wells of B into 12 wells of B)",2/25 T7->T7,"2/27 T7->BP T8, gave plate A to Fra to add astrocyte",2/28 BP T8 -200uL+300uL,3/1 BP T8 200uL->300uL,3/3 treat 0.1ug/mL dox to plate C,"3/4 plate C didn't express ER-GEM, add 1ug/mL dox instead",3/5 BP T8 200uL->300uL,3/6 plate C express ER-GEM,,,,,,,,"3/5-3/7 live imaging: astrocyte co-culture (Plate A given to Fra), TIC (thiamine induced cleavage?) reporter, 4AP, TTX, Thiamet-G, DMSO conditions on vLH92/vLH110/vLH111/vLH129 reporter lines","DO NOT USE - explicit note at top: 'do not use due to the bleedthrough from the microscope'; vLH110/vLH111 not imaged at the end; Plate A/B cells (rows A/B) looked bad; documented bleedthrough issues (GFP->Cy5, DsRed->Dapi-GFPem)"
20250210MN,20250210EB_MN,2025-02-10 - 2025-03-07,etr_s4MOcm2L,"vLH92, vLH110, vLH111, vLH129",2/10 differentiate with T2 (start),2/12 T2->T3,2/14 T3->T4,2/17 T4->T5,2/19 T5->T6,2/21 T6->T6,2/24 T6->T7,2/24 plate cells with T7 (plate A/B/C,"re-plated 6 wells of A into A+4 wells of B, 6 wells of B into 12 wells of B)",2/25 T7->T7,"2/27 T7->BP T8, gave plate A to Fra to add astrocyte",2/28 BP T8 -200uL+300uL,3/1 BP T8 200uL->300uL,3/3 treat 0.1ug/mL dox to plate C,"3/4 plate C didn't express ER-GEM, add 1ug/mL dox instead",3/5 BP T8 200uL->300uL,3/6 plate C express ER-GEM,,,,,,,,dual-camera GFP/Cy5/DsRed/Dapi-GFPem imaging,"DO NOT USE - explicit note at top: 'do not use due to the bleedthrough from the microscope'; vLH110/vLH111 not imaged at the end; Plate A/B cells (rows A/B) looked bad; documented bleedthrough issues (GFP->Cy5, DsRed->Dapi-GFPem)"
20250217MN,20250217EB_MN (qPCR),2025-02-17 - 2025-03-24,etr_5v4CIxfs,WT-11,2/17 differentiate with T2 (start),2/19 T2->T3,2/21 T3->T4,2/24 T4->T5,2/26 T5->T6,2/28 T6->T6,3/3 T6->T7,3/5 T7->T7,3/6 T7->BP T8,3/8 BP T8 -700uL+800uL,3/10 BP T8 700uL->800uL (x2 wells),3/12 treat well1 A3&B3 with hypo (11:30am/3:30pm),"3/13 well1 A1,2&B1,2 BP/hypo 1h (10:30am/2:30pm) then rescue (11:30am/3:30pm)","3/14 well2 hypo treat (11:30am/3:30pm), well2 A1,2 BP/hypo (10:30am/2:30pm), all wells frozen (11:30/3:30pm)",,,,,,,,,,,"3/10-3/12 hypo/rescue treatment (BP 1h, hypo 1h, hypo 24h, each +24h rescue) on Well1/Well2",TRIzol froze in -80 causing delay; RNA precipitation incubated -20C o/n instead of 4C to improve yield; qPCR compared new WT-11 hypo/rescue samples against older 5319/4517 hypo samples from 20240603 batch
20250217MN,20250217EB_MN (qPCR),2025-02-17 - 2025-03-24,etr_5v4CIxfs,WT-11,2/17 differentiate with T2 (start),2/19 T2->T3,2/21 T3->T4,2/24 T4->T5,2/26 T5->T6,2/28 T6->T6,3/3 T6->T7,3/5 T7->T7,3/6 T7->BP T8,3/8 BP T8 -700uL+800uL,3/10 BP T8 700uL->800uL (x2 wells),3/12 treat well1 A3&B3 with hypo (11:30am/3:30pm),"3/13 well1 A1,2&B1,2 BP/hypo 1h (10:30am/2:30pm) then rescue (11:30am/3:30pm)","3/14 well2 hypo treat (11:30am/3:30pm), well2 A1,2 BP/hypo (10:30am/2:30pm), all wells frozen (11:30/3:30pm)",,,,,,,,,,,3/21-3/22 RNA extraction (TRIzol),TRIzol froze in -80 causing delay; RNA precipitation incubated -20C o/n instead of 4C to improve yield; qPCR compared new WT-11 hypo/rescue samples against older 5319/4517 hypo samples from 20240603 batch
20250217MN,20250217EB_MN (qPCR),2025-02-17 - 2025-03-24,etr_5v4CIxfs,WT-11,2/17 differentiate with T2 (start),2/19 T2->T3,2/21 T3->T4,2/24 T4->T5,2/26 T5->T6,2/28 T6->T6,3/3 T6->T7,3/5 T7->T7,3/6 T7->BP T8,3/8 BP T8 -700uL+800uL,3/10 BP T8 700uL->800uL (x2 wells),3/12 treat well1 A3&B3 with hypo (11:30am/3:30pm),"3/13 well1 A1,2&B1,2 BP/hypo 1h (10:30am/2:30pm) then rescue (11:30am/3:30pm)","3/14 well2 hypo treat (11:30am/3:30pm), well2 A1,2 BP/hypo (10:30am/2:30pm), all wells frozen (11:30/3:30pm)",,,,,,,,,,,"RT (Maxima H Minus) and qPCR (STMN2, STMN2-cry, UNC13A, UNC13A-cry, ACTB, GAPDH) run 3/24, compared against archived 240603EB samples (4517/5319)",TRIzol froze in -80 causing delay; RNA precipitation incubated -20C o/n instead of 4C to improve yield; qPCR compared new WT-11 hypo/rescue samples against older 5319/4517 hypo samples from 20240603 batch
